iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:08:14.812+01:00,1771931294812,0,28:56:2F:63:C5:18,C,98,3,3,0.45,-0.98,-9.38,0.7,4.0,-2.6,7447917,414,3,73
2026-02-24T12:08:24.456+01:00,1771931304456,0,28:56:2F:63:C5:18,C,98,3,3,1.20,-0.63,-9.49,0.1,12.6,-2.9,7457212,1254,3,73
2026-02-24T12:08:30.151+01:00,1771931310151,0,28:56:2F:63:C5:18,C,98,3,3,1.87,-0.93,-9.68,3.2,3.9,2.0,7463249,107,3,73
2026-02-24T12:08:44.523+01:00,1771931324523,0,28:56:2F:63:C5:18,C,98,3,3,1.06,-0.34,-9.73,-1.6,-1.8,3.9,7477322,108,5,73
2026-02-24T12:08:47.161+01:00,1771931327161,0,28:56:2F:63:C5:18,C,98,3,3,1.84,-0.64,-9.53,-0.1,0.0,-0.7,7480249,107,5,73
2026-02-24T12:08:50.142+01:00,1771931330142,0,28:56:2F:63:C5:18,C,98,3,3,2.26,-0.57,-9.95,-1.3,11.1,0.7,7483093,2573,5,73
2026-02-24T12:08:53.583+01:00,1771931333583,0,28:56:2F:63:C5:18,C,98,3,3,1.66,-0.42,-9.43,-4.0,-14.7,-1.3,7486470,5950,4,73
2026-02-24T12:09:06.041+01:00,1771931346041,0,28:56:2F:63:C5:18,C,98,3,3,1.03,-0.35,-9.57,1.3,6.5,-1.3,7498079,107,4,73
2026-02-24T12:09:07.824+01:00,1771931347824,0,28:56:2F:63:C5:18,C,98,3,3,1.47,-0.45,-9.44,0.7,2.3,2.3,7500901,207,4,73
2026-02-24T12:09:10.946+01:00,1771931350946,0,28:56:2F:63:C5:18,C,98,3,3,1.13,-0.65,-9.55,4.6,9.2,-3.8,7503569,107,4,73
2026-02-24T12:09:19.171+01:00,1771931359171,0,28:56:2F:63:C5:18,C,98,3,3,1.37,-0.56,-9.43,3.7,7.9,-0.8,7511842,107,4,73
2026-02-24T12:09:21.833+01:00,1771931361833,0,28:56:2F:63:C5:18,C,98,3,3,2.43,-0.75,-9.56,-0.3,12.2,-5.7,7514899,207,4,73
2026-02-24T12:09:24.687+01:00,1771931364687,0,28:56:2F:63:C5:18,C,98,3,3,2.14,-0.50,-9.57,-4.4,-7.6,-2.9,7517752,307,4,73
2026-02-24T12:09:28.148+01:00,1771931368148,0,28:56:2F:63:C5:18,C,98,3,3,2.11,-0.46,-9.64,1.5,4.2,0.9,7520551,408,4,73
2026-02-24T12:09:30.544+01:00,1771931370544,0,28:56:2F:63:C5:18,C,98,3,3,1.85,-0.13,-9.30,-1.8,-9.2,-7.3,7523481,407,4,73
2026-02-24T12:09:36.298+01:00,1771931376298,0,28:56:2F:63:C5:18,C,98,3,3,2.60,-0.60,-9.53,-1.0,1.2,-5.7,7529356,220,3,73
2026-02-24T12:09:39.071+01:00,1771931379071,0,28:56:2F:63:C5:18,C,98,3,3,2.20,-0.95,-9.64,-0.2,-3.2,-4.2,7532129,307,4,73
2026-02-24T12:09:42.044+01:00,1771931382044,0,28:56:2F:63:C5:18,C,98,3,3,2.26,-0.41,-9.44,0.2,0.2,-1.2,7535100,410,4,73
2026-02-24T12:09:44.693+01:00,1771931384693,0,28:56:2F:63:C5:18,C,98,3,3,1.08,-0.42,-9.07,-3.7,-4.9,-3.5,7537746,407,4,73
2026-02-24T12:09:47.474+01:00,1771931387474,0,28:56:2F:63:C5:18,C,98,3,3,3.10,-0.68,-9.66,3.5,-4.1,2.3,7540526,308,4,73
2026-02-24T12:09:50.227+01:00,1771931390227,0,28:56:2F:63:C5:18,C,98,3,3,2.08,-0.74,-9.38,6.2,3.7,12.3,7543280,308,4,73
2026-02-24T12:09:54.032+01:00,1771931394032,0,28:56:2F:63:C5:18,C,98,3,3,2.03,-0.20,-9.55,-9.0,-8.6,-3.8,7546047,240,3,73
2026-02-24T12:09:55.896+01:00,1771931395896,0,28:56:2F:63:C5:18,C,98,3,3,2.28,-0.91,-9.14,5.1,5.0,8.5,7548943,407,4,73
2026-02-24T12:09:59.461+01:00,1771931399461,0,28:56:2F:63:C5:18,C,98,3,3,2.02,-0.50,-9.19,-3.0,0.9,4.8,7551737,919,4,73
2026-02-24T12:10:07.573+01:00,1771931407573,0,28:56:2F:63:C5:18,C,98,3,3,1.30,-0.59,-9.46,1.3,6.7,-5.7,7560613,223,4,73
2026-02-24T12:10:17.437+01:00,1771931417437,0,28:56:2F:63:C5:18,C,98,3,3,1.26,-0.19,-9.39,0.3,-3.0,0.1,7569545,240,4,73
2026-02-24T12:10:19.370+01:00,1771931419370,0,28:56:2F:63:C5:18,C,98,3,3,2.02,-0.56,-9.61,-8.9,-3.3,-2.1,7572403,208,4,73
2026-02-24T12:10:22.145+01:00,1771931422145,0,28:56:2F:63:C5:18,C,98,3,3,1.98,-0.93,-9.19,7.9,3.4,10.0,7575176,208,3,73
2026-02-24T12:10:25.037+01:00,1771931425037,0,28:56:2F:63:C5:18,C,98,3,3,2.31,-0.66,-9.52,-3.1,3.2,5.7,7578068,224,3,73
2026-02-24T12:10:27.650+01:00,1771931427650,0,28:56:2F:63:C5:18,C,98,3,3,1.50,-0.61,-9.51,2.1,-0.3,0.2,7580681,107,4,73
2026-02-24T12:10:33.336+01:00,1771931433336,0,28:56:2F:63:C5:18,C,98,3,3,1.98,-0.78,-9.11,2.2,-0.1,3.3,7586362,607,5,73
2026-02-24T12:10:38.925+01:00,1771931438925,0,28:56:2F:63:C5:18,C,98,3,3,1.47,0.07,-9.33,-1.2,-11.9,-8.1,7591949,107,5,73
2026-02-24T12:10:41.663+01:00,1771931441663,0,28:56:2F:63:C5:18,C,98,3,3,2.21,-0.55,-9.67,0.1,0.5,4.0,7594684,207,4,73
2026-02-24T12:10:44.457+01:00,1771931444457,0,28:56:2F:63:C5:18,C,98,3,3,1.68,-0.78,-9.50,-1.1,-0.8,-1.3,7597476,107,3,73
2026-02-24T12:10:47.284+01:00,1771931447284,0,28:56:2F:63:C5:18,C,98,3,3,1.97,-0.91,-9.26,-1.2,27.4,0.3,7600304,208,3,73
2026-02-24T12:10:52.942+01:00,1771931452942,0,28:56:2F:63:C5:18,C,98,3,3,2.36,-1.38,-9.63,5.2,12.3,11.4,7605956,307,3,73
2026-02-24T12:10:55.814+01:00,1771931455814,0,28:56:2F:63:C5:18,C,98,3,3,1.32,-0.83,-9.64,6.3,-0.9,-1.3,7608826,307,3,73
2026-02-24T12:10:58.796+01:00,1771931458796,0,28:56:2F:63:C5:18,C,98,3,3,2.11,-0.60,-9.45,2.1,4.6,7.1,7611809,207,4,73
2026-02-24T12:11:04.699+01:00,1771931464699,0,28:56:2F:63:C5:18,C,98,3,3,1.49,-0.16,-9.54,2.2,-1.3,2.4,7617586,1475,4,73
2026-02-24T12:11:10.558+01:00,1771931470558,0,28:56:2F:63:C5:18,C,98,3,3,2.19,-0.54,-9.57,-3.7,0.1,7.5,7623564,107,4,73
2026-02-24T12:11:14.312+01:00,1771931474311,0,28:56:2F:63:C5:18,C,98,3,3,1.14,-1.04,-9.58,2.9,10.1,-2.9,7626405,208,4,73
2026-02-24T12:11:18.836+01:00,1771931478836,0,28:56:2F:63:C5:18,C,98,3,3,1.78,-1.05,-9.36,-0.7,3.5,12.8,7631835,107,3,73
2026-02-24T12:11:22.063+01:00,1771931482063,0,28:56:2F:63:C5:18,C,98,3,3,1.86,-0.62,-9.49,-0.1,7.1,3.2,7634796,650,3,73
2026-02-24T12:11:28.125+01:00,1771931488125,0,28:56:2F:63:C5:18,C,98,3,3,2.17,-0.66,-9.58,-9.1,-4.9,1.6,7641119,207,3,73
2026-02-24T12:11:31.075+01:00,1771931491075,0,28:56:2F:63:C5:18,C,98,3,3,1.23,-0.32,-9.56,-7.2,-10.5,-1.0,7643867,307,3,73
2026-02-24T12:11:34.170+01:00,1771931494170,0,28:56:2F:63:C5:18,C,98,3,3,2.14,-0.01,-9.53,-4.8,2.6,5.9,7647161,138,3,73
